NodeID,Nodename,degree_centrality,in_degree_centrality,out_degree_centrality
393,django/core/cache/backends/filebased.py,0.0119,0.0024,0.0083
394,django/conf/locale/es_CO/formats.py,0.0119,0.0024,0.0083
395,django/contrib/contenttypes/checks.py,0.0119,0.0024,0.0071
396,django/db/backends/base/client.py,0.0119,0.0024,0.0071
397,django/conf/locale/kn/__init__.py,0.0119,0.0024,0.0071
398,django/db/backends/sqlite3/introspection.py,0.0119,0.0024,0.0071
399,django/contrib/auth/forms.py,0.0119,0.0024,0.0071
400,django/db/backends/oracle/operations.py,0.0119,0.0024,0.0071
401,django/core/management/commands/flush.py,0.0107,0.0024,0.0071
402,django/db/models/manager.py,0.0107,0.0012,0.0071
403,django/contrib/gis/db/backends/oracle/schema.py,0.0107,0.0012,0.0071
404,django/contrib/gis/gdal/prototypes/generation.py,0.0107,0.0012,0.0071
405,django/db/backends/mysql/operations.py,0.0107,0.0012,0.0071
406,django/contrib/gis/forms/__init__.py,0.0107,0.0012,0.0071
407,django/contrib/admin/exceptions.py,0.0107,0.0012,0.0071
408,django/db/models/aggregates.py,0.0107,0.0012,0.0071
409,django/contrib/sites/migrations/0002_alter_domain_unique.py,0.0107,0.0012,0.0071
410,django/conf/locale/cy/formats.py,0.0107,0.0012,0.0071
411,django/contrib/gis/sitemaps/__init__.py,0.0107,0.0012,0.0071
412,django/templatetags/cache.py,0.0107,0.0012,0.0071
413,django/contrib/postgres/functions.py,0.0107,0.0012,0.0071
414,django/contrib/gis/db/backends/spatialite/introspection.py,0.0107,0.0012,0.0071
415,django/contrib/gis/geos/prototypes/io.py,0.0107,0.0012,0.0071
416,django/contrib/postgres/signals.py,0.0107,0.0012,0.0071
417,django/utils/functional.py,0.0107,0.0012,0.0071
418,django/contrib/gis/gdal/srs.py,0.0107,0.0012,0.0071
419,django/contrib/contenttypes/__init__.py,0.0107,0.0012,0.0071
420,django/db/backends/mysql/features.py,0.0107,0.0012,0.0071
421,django/contrib/postgres/aggregates/general.py,0.0107,0.0012,0.0071
422,django/contrib/gis/geoip2/__init__.py,0.0107,0.0012,0.0071
423,django/conf/locale/th/formats.py,0.0107,0.0012,0.0071
424,django/utils/duration.py,0.0107,0.0012,0.0071
425,django/core/management/commands/loaddata.py,0.0107,0.0012,0.0071
426,django/db/backends/base/features.py,0.0107,0.0012,0.0071
427,django/template/loader.py,0.0107,0.0012,0.0071
428,django/conf/locale/pt/formats.py,0.0107,0.0012,0.0071
429,django/contrib/flatpages/forms.py,0.0107,0.0012,0.0071
430,django/contrib/sites/admin.py,0.0107,0.0012,0.0071
431,django/db/models/fields/files.py,0.0107,0.0012,0.0071
432,django/conf/locale/et/formats.py,0.0107,0.0012,0.0071
433,django/contrib/syndication/__init__.py,0.0107,0.0012,0.0071
434,django/contrib/admin/widgets.py,0.0107,0.0012,0.0071
435,django/contrib/contenttypes/fields.py,0.0107,0.0012,0.0071
436,django/conf/locale/is/__init__.py,0.0107,0.0012,0.0071
437,django/conf/locale/en/__init__.py,0.0095,0.0012,0.0071
438,django/conf/locale/hr/__init__.py,0.0095,0.0012,0.0071
439,django/core/management/commands/dbshell.py,0.0095,0.0012,0.0071
440,django/db/models/sql/compiler.py,0.0095,0.0012,0.0071
441,django/apps/config.py,0.0095,0.0012,0.0071
442,django/utils/jslex.py,0.0095,0.0012,0.0071
443,django/middleware/common.py,0.0095,0.0012,0.0071
444,django/contrib/gis/measure.py,0.0095,0.0012,0.0071
445,django/contrib/postgres/lookups.py,0.0095,0.0012,0.0071
446,django/db/migrations/graph.py,0.0095,0.0012,0.0071
447,django/views/__init__.py,0.0095,0.0012,0.0071
448,django/conf/locale/gl/__init__.py,0.0095,0.0012,0.0071
449,django/db/backends/base/operations.py,0.0095,0.0012,0.0071
450,django/conf/locale/lv/formats.py,0.0095,0.0012,0.0071
451,django/contrib/auth/migrations/0001_initial.py,0.0095,0.0012,0.0071
452,django/db/backends/postgresql/operations.py,0.0095,0.0012,0.0059
453,django/core/management/commands/test.py,0.0095,0.0012,0.0059
454,django/conf/locale/ga/__init__.py,0.0095,0.0012,0.0059
455,django/contrib/sessions/backends/cache.py,0.0095,0.0012,0.0059
456,django/contrib/gis/sitemaps/views.py,0.0095,0.0012,0.0059
457,django/contrib/flatpages/sitemaps.py,0.0095,0.0012,0.0059
458,django/conf/urls/__init__.py,0.0095,0.0012,0.0059
459,django/db/models/lookups.py,0.0095,0.0012,0.0059
460,django/core/files/locks.py,0.0095,0.0012,0.0059
461,django/dispatch/__init__.py,0.0095,0.0012,0.0059
462,django/db/backends/mysql/compiler.py,0.0095,0.0012,0.0059
463,django/conf/locale/ky/__init__.py,0.0095,0.0012,0.0059
464,django/contrib/gis/db/backends/spatialite/models.py,0.0095,0.0012,0.0059
465,django/conf/locale/te/__init__.py,0.0095,0.0012,0.0059
466,django/core/checks/templates.py,0.0095,0.0012,0.0059
467,django/utils/translation/reloader.py,0.0095,0.0012,0.0059
468,django/utils/baseconv.py,0.0095,0.0012,0.0059
469,django/core/checks/urls.py,0.0095,0.0012,0.0059
470,django/contrib/messages/storage/cookie.py,0.0095,0.0012,0.0059
471,django/contrib/gis/serializers/__init__.py,0.0095,0.0012,0.0059
472,django/contrib/admin/migrations/0002_logentry_remove_auto_add.py,0.0095,0.0012,0.0059
473,django/db/models/fields/json.py,0.0095,0.0012,0.0059
474,django/contrib/gis/db/backends/base/adapter.py,0.0095,0.0012,0.0059
475,django/db/models/sql/constants.py,0.0095,0.0012,0.0059
476,django/utils/datastructures.py,0.0095,0.0012,0.0059
477,django/db/migrations/loader.py,0.0095,0.0012,0.0059
478,django/core/signing.py,0.0095,0.0012,0.0059
479,django/contrib/postgres/fields/utils.py,0.0095,0.0012,0.0059
480,django/conf/locale/sq/formats.py,0.0095,0.0012,0.0059
481,django/contrib/gis/geos/prototypes/prepared.py,0.0083,0.0012,0.0059
482,django/utils/xmlutils.py,0.0083,0.0012,0.0059
483,django/contrib/auth/checks.py,0.0083,0.0012,0.0059
484,django/conf/locale/nb/formats.py,0.0083,0.0012,0.0059
485,django/contrib/gis/db/backends/postgis/operations.py,0.0083,0.0012,0.0059
486,django/contrib/admin/apps.py,0.0083,0.0012,0.0059
487,django/contrib/auth/decorators.py,0.0083,0.0012,0.0059
488,django/contrib/postgres/utils.py,0.0083,0.0012,0.0059
489,django/contrib/gis/ptr.py,0.0083,0.0012,0.0059
490,django/contrib/sites/shortcuts.py,0.0083,0.0012,0.0059
491,django/conf/locale/ka/__init__.py,0.0083,0.0012,0.0059
492,django/contrib/auth/models.py,0.0083,0.0012,0.0059
493,django/contrib/redirects/migrations/0001_initial.py,0.0083,0.0012,0.0059
494,django/contrib/auth/admin.py,0.0083,0.0012,0.0059
495,django/conf/locale/nl/formats.py,0.0083,0.0012,0.0059
496,django/db/backends/sqlite3/creation.py,0.0083,0.0012,0.0059
497,django/db/migrations/utils.py,0.0083,0.0012,0.0059
498,django/contrib/gis/db/models/functions.py,0.0083,0.0012,0.0059
499,django/contrib/gis/db/models/aggregates.py,0.0083,0.0012,0.0059
500,django/contrib/postgres/aggregates/mixins.py,0.0083,0.0012,0.0059
501,django/contrib/redirects/migrations/__init__.py,0.0083,0.0012,0.0059
502,django/db/models/sql/__init__.py,0.0083,0.0012,0.0059
503,django/db/migrations/recorder.py,0.0083,0.0012,0.0059
504,django/conf/locale/uz/__init__.py,0.0083,0.0012,0.0059
505,django/conf/locale/es/formats.py,0.0083,0.0012,0.0059
506,django/views/i18n.py,0.0083,0.0012,0.0048
507,django/contrib/gis/gdal/prototypes/raster.py,0.0083,0.0012,0.0048
508,django/contrib/gis/db/models/fields.py,0.0083,0.0012,0.0048
509,django/core/management/base.py,0.0083,0.0012,0.0048
510,django/contrib/gis/utils/srs.py,0.0083,0.0012,0.0048
511,django/test/client.py,0.0083,0.0012,0.0048
512,django/contrib/gis/db/backends/spatialite/schema.py,0.0083,0.0012,0.0048
513,django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py,0.0083,0.0012,0.0048
514,django/test/selenium.py,0.0083,0.0012,0.0048
515,django/core/management/commands/dumpdata.py,0.0083,0.0012,0.0048
516,django/conf/locale/pt/__init__.py,0.0083,0.0012,0.0048
517,django/apps/__init__.py,0.0083,0.0012,0.0048
518,django/conf/locale/zh_Hant/formats.py,0.0083,0.0012,0.0048
519,django/utils/lorem_ipsum.py,0.0083,0.0012,0.0048
520,django/db/backends/mysql/creation.py,0.0083,0.0012,0.0048
521,django/db/backends/postgresql/client.py,0.0083,0.0012,0.0048
522,django/views/decorators/csrf.py,0.0083,0.0012,0.0048
523,django/core/__init__.py,0.0083,0.0012,0.0048
524,django/http/cookie.py,0.0083,0.0012,0.0048
525,django/db/models/sql/subqueries.py,0.0071,0.0012,0.0048
526,django/contrib/admin/checks.py,0.0071,0.0012,0.0048
527,django/contrib/gis/db/backends/oracle/introspection.py,0.0071,0.0012,0.0048
528,django/conf/locale/es_PR/__init__.py,0.0071,0.0012,0.0048
529,django/conf/locale/tk/formats.py,0.0071,0.0012,0.0048
530,django/core/servers/basehttp.py,0.0071,0,0.0048
531,django/core/management/commands/check.py,0.0071,0,0.0048
532,django/conf/locale/eu/__init__.py,0.0071,0,0.0048
533,django/conf/locale/el/formats.py,0.0071,0,0.0048
534,django/contrib/humanize/apps.py,0.0071,0,0.0048
535,django/conf/locale/pl/__init__.py,0.0071,0,0.0048
536,django/contrib/gis/gdal/__init__.py,0.0071,0,0.0048
537,django/contrib/postgres/__init__.py,0.0071,0,0.0048
538,django/templatetags/static.py,0.0071,0,0.0048
539,django/contrib/gis/geos/prototypes/threadsafe.py,0.0071,0,0.0048
540,django/contrib/gis/geos/prototypes/coordseq.py,0.0071,0,0.0048
541,django/db/models/fields/related_lookups.py,0.0071,0,0.0048
542,django/db/migrations/migration.py,0.0071,0,0.0036
543,django/conf/locale/zh_Hans/__init__.py,0.0071,0,0.0036
544,django/conf/locale/gl/formats.py,0.0071,0,0.0036
545,django/conf/locale/en_GB/__init__.py,0.0071,0,0.0036
546,django/core/handlers/base.py,0.0071,0,0.0036
547,django/contrib/gis/gdal/prototypes/__init__.py,0.0071,0,0.0036
548,django/contrib/humanize/__init__.py,0.0071,0,0.0036
549,django/core/management/commands/startproject.py,0.0071,0,0.0036
550,django/db/models/constraints.py,0.0071,0,0.0036
551,django/conf/locale/lv/__init__.py,0.0071,0,0.0036
552,django/conf/locale/kn/formats.py,0.0071,0,0.0036
553,django/contrib/messages/context_processors.py,0.0071,0,0.0036
554,django/core/management/commands/sqlsequencereset.py,0.0071,0,0.0036
555,django/conf/locale/bn/formats.py,0.0071,0,0.0036
556,django/contrib/auth/password_validation.py,0.0071,0,0.0036
557,django/conf/locale/ky/formats.py,0.0071,0,0.0036
558,django/core/exceptions.py,0.0071,0,0.0036
559,django/db/backends/base/__init__.py,0.0071,0,0.0036
560,django/contrib/admin/templatetags/admin_list.py,0.0071,0,0.0036
561,django/template/backends/dummy.py,0.0071,0,0.0036
562,django/contrib/admindocs/__init__.py,0.0071,0,0.0036
563,django/contrib/gis/geos/factory.py,0.0071,0,0.0036
564,django/contrib/admindocs/urls.py,0.0071,0,0.0036
565,django/contrib/sessions/management/commands/clearsessions.py,0.0071,0,0.0036
566,django/contrib/gis/serializers/geojson.py,0.0071,0,0.0036
567,django/db/backends/dummy/base.py,0.0071,0,0.0036
568,django/db/models/functions/text.py,0.0071,0,0.0036
569,django/db/backends/base/validation.py,0.0059,0,0.0036
570,django/conf/locale/en_GB/formats.py,0.0059,0,0.0036
571,django/conf/locale/is/formats.py,0.0059,0,0.0036
572,django/core/validators.py,0.0059,0,0.0036
573,django/views/generic/edit.py,0.0059,0,0.0036
574,django/db/migrations/operations/utils.py,0.0059,0,0.0036
575,django/conf/locale/gd/formats.py,0.0059,0,0.0036
576,django/contrib/contenttypes/management/commands/remove_stale_contenttypes.py,0.0059,0,0.0024
577,django/contrib/postgres/fields/__init__.py,0.0059,0,0.0024
578,django/conf/locale/ka/formats.py,0.0059,0,0.0024
579,django/conf/locale/km/formats.py,0.0059,0,0.0024
580,django/contrib/auth/hashers.py,0.0059,0,0.0024
581,django/contrib/messages/storage/base.py,0.0059,0,0.0024
582,django/conf/locale/fa/__init__.py,0.0059,0,0.0024
583,django/template/loaders/locmem.py,0.0059,0,0.0024
584,django/db/backends/mysql/client.py,0.0059,0,0.0012
585,django/contrib/gis/geos/prototypes/misc.py,0.0059,0,0.0012
586,django/core/management/__init__.py,0.0059,0,0.0012
587,django/contrib/gis/utils/ogrinspect.py,0.0059,0,0.0012
588,django/contrib/flatpages/models.py,0.0059,0,0.0012
589,django/contrib/gis/db/backends/postgis/base.py,0.0059,0,0.0012
590,django/db/models/sql/where.py,0.0059,0,0.0012
591,django/contrib/staticfiles/checks.py,0.0059,0,0.0012
592,django/contrib/staticfiles/utils.py,0.0059,0,0
593,django/conf/locale/tg/__init__.py,0.0059,0,0
594,django/contrib/sites/requests.py,0.0059,0,0
595,django/conf/locale/en_AU/__init__.py,0.0059,0,0
596,django/template/base.py,0.0059,0,0
597,django/contrib/gis/utils/__init__.py,0.0059,0,0
598,django/conf/locale/eo/formats.py,0.0059,0,0
599,django/contrib/redirects/admin.py,0.0059,0,0
600,django/conf/locale/fi/formats.py,0.0059,0,0
601,django/core/management/commands/testserver.py,0.0059,0,0
602,django/contrib/auth/migrations/0006_require_contenttypes_0002.py,0.0059,0,0
603,django/contrib/auth/management/commands/changepassword.py,0.0059,0,0
604,django/contrib/contenttypes/admin.py,0.0059,0,0
605,django/template/loader_tags.py,0.0059,0,0
606,django/core/management/commands/compilemessages.py,0.0059,0,0
607,django/utils/tree.py,0.0059,0,0
608,django/core/mail/backends/locmem.py,0.0059,0,0
609,django/conf/locale/lt/formats.py,0.0059,0,0
610,django/utils/autoreload.py,0.0059,0,0
611,django/contrib/auth/migrations/__init__.py,0.0059,0,0
612,django/core/files/temp.py,0.0059,0,0
613,django/contrib/gis/db/models/lookups.py,0.0059,0,0
614,django/conf/locale/id/formats.py,0.0059,0,0
615,django/contrib/gis/gdal/raster/band.py,0.0048,0,0
616,django/utils/datetime_safe.py,0.0048,0,0
617,django/contrib/humanize/templatetags/humanize.py,0.0048,0,0
618,django/conf/urls/static.py,0.0048,0,0
619,django/utils/log.py,0.0048,0,0
620,django/conf/locale/ar_DZ/__init__.py,0.0048,0,0
621,django/contrib/sites/managers.py,0.0048,0,0
622,django/contrib/sitemaps/views.py,0.0048,0,0
623,django/contrib/gis/management/commands/inspectdb.py,0.0048,0,0
624,django/contrib/flatpages/templatetags/__init__.py,0.0048,0,0
625,django/utils/version.py,0.0048,0,0
626,django/db/models/fields/mixins.py,0.0048,0,0
627,django/contrib/gis/db/backends/oracle/operations.py,0.0048,0,0
628,django/conf/locale/vi/__init__.py,0.0048,0,0
629,django/contrib/sessions/apps.py,0.0048,0,0
630,django/db/migrations/__init__.py,0.0048,0,0
631,django/contrib/messages/__init__.py,0.0048,0,0
632,django/middleware/locale.py,0.0048,0,0
633,django/core/mail/backends/__init__.py,0.0048,0,0
634,django/conf/locale/es_CO/__init__.py,0.0048,0,0
635,django/contrib/gis/gdal/libgdal.py,0.0036,0,0
636,django/conf/locale/ca/__init__.py,0.0036,0,0
637,django/contrib/admin/bin/compress.py,0.0036,0,0
638,django/conf/locale/mn/__init__.py,0.0036,0,0
639,django/contrib/postgres/aggregates/statistics.py,0.0036,0,0
640,django/conf/locale/ml/formats.py,0.0036,0,0
641,django/contrib/gis/db/backends/postgis/models.py,0.0036,0,0
642,django/conf/locale/fa/formats.py,0.0036,0,0
643,django/core/servers/__init__.py,0.0036,0,0
644,django/templatetags/tz.py,0.0024,0,0
645,django/middleware/security.py,0.0024,0,0
646,django/contrib/gis/forms/widgets.py,0.0024,0,0
647,django/forms/fields.py,0.0024,0,0
648,django/db/models/expressions.py,0.0024,0,0
649,django/core/handlers/__init__.py,0.0024,0,0
650,django/template/backends/utils.py,0.0024,0,0
651,django/contrib/postgres/forms/array.py,0.0024,0,0
652,django/db/models/indexes.py,0.0024,0,0
653,django/template/backends/base.py,0.0024,0,0
654,django/middleware/__init__.py,0.0024,0,0
655,django/utils/timesince.py,0.0024,0,0
656,django/db/backends/oracle/creation.py,0.0024,0,0
657,django/core/management/commands/startapp.py,0.0024,0,0
658,django/conf/locale/et/__init__.py,0.0024,0,0
659,django/contrib/gis/gdal/datasource.py,0.0012,0,0
660,django/contrib/gis/db/backends/postgis/__init__.py,0.0012,0,0
661,django/conf/locale/da/formats.py,0.0012,0,0
662,django/contrib/gis/geos/mutable_list.py,0.0012,0,0
663,django/contrib/sessions/backends/cached_db.py,0.0012,0,0
664,django/utils/dates.py,0.0012,0,0
665,django/conf/locale/ro/__init__.py,0.0012,0,0
666,django/db/backends/oracle/functions.py,0.0012,0,0
667,django/conf/locale/en_AU/formats.py,0.0012,0,0
668,django/contrib/sessions/__init__.py,0.0012,0,0
669,django/contrib/sites/migrations/__init__.py,0.0012,0,0
670,django/views/decorators/clickjacking.py,0.0012,0,0
671,django/template/backends/django.py,0.0012,0,0
672,django/contrib/gis/geos/base.py,0.0012,0,0
673,django/conf/locale/mk/__init__.py,0.0012,0,0
674,django/conf/locale/nn/__init__.py,0,0,0
675,django/core/management/commands/sendtestemail.py,0,0,0
676,django/core/management/color.py,0,0,0
677,django/conf/locale/es_MX/__init__.py,0,0,0
678,django/core/management/commands/showmigrations.py,0,0,0
679,django/contrib/gis/db/backends/oracle/base.py,0,0,0
680,django/db/backends/mysql/base.py,0,0,0
681,django/template/context.py,0,0,0
682,django/contrib/staticfiles/finders.py,0,0,0
683,django/conf/locale/ar/formats.py,0,0,0
684,django/db/backends/postgresql/__init__.py,0,0,0
685,django/contrib/postgres/forms/__init__.py,0,0,0
686,django/contrib/gis/db/backends/spatialite/base.py,0,0,0
687,django/views/generic/__init__.py,0,0,0
688,django/contrib/sessions/backends/db.py,0,0,0
689,django/db/backends/postgresql/base.py,0,0,0
690,django/conf/locale/fr/__init__.py,0,0,0
691,django/template/defaultfilters.py,0,0,0
692,django/contrib/admindocs/apps.py,0,0,0
693,django/conf/locale/de_CH/__init__.py,0,0,0
694,django/conf/locale/ml/__init__.py,0,0,0
695,django/core/cache/backends/__init__.py,0,0,0
696,django/forms/forms.py,0,0,0
697,django/contrib/contenttypes/models.py,0,0,0
698,django/conf/locale/gd/__init__.py,0,0,0
699,django/contrib/messages/constants.py,0,0,0
700,django/contrib/flatpages/migrations/__init__.py,0,0,0
701,django/contrib/admin/options.py,0,0,0
702,django/conf/global_settings.py,0,0,0
703,django/contrib/auth/management/commands/createsuperuser.py,0,0,0
704,django/middleware/csrf.py,0,0,0
705,django/contrib/sites/management.py,0,0,0
706,django/contrib/gis/geos/polygon.py,0,0,0
707,django/contrib/flatpages/urls.py,0,0,0
708,django/contrib/gis/gdal/envelope.py,0,0,0
709,django/conf/locale/ja/__init__.py,0,0,0
710,django/contrib/gis/db/models/__init__.py,0,0,0
711,django/contrib/staticfiles/management/commands/findstatic.py,0,0,0
712,django/db/models/fields/related_descriptors.py,0,0,0
713,django/contrib/gis/geometry.py,0,0,0
714,django/core/checks/translation.py,0,0,0
715,django/contrib/__init__.py,0,0,0
716,django/contrib/gis/db/backends/spatialite/__init__.py,0,0,0
717,django/utils/_os.py,0,0,0
718,django/utils/topological_sort.py,0,0,0
719,django/core/checks/security/csrf.py,0,0,0
720,django/contrib/admin/tests.py,0,0,0
721,django/template/library.py,0,0,0
722,django/contrib/auth/validators.py,0,0,0
723,django/contrib/sites/middleware.py,0,0,0
724,django/contrib/sessions/migrations/0001_initial.py,0,0,0
725,django/db/migrations/operations/models.py,0,0,0
726,django/core/management/commands/migrate.py,0,0,0
727,django/contrib/gis/gdal/geomtype.py,0,0,0
728,django/templatetags/l10n.py,0,0,0
729,django/contrib/contenttypes/forms.py,0,0,0
730,django/contrib/admin/sites.py,0,0,0
731,django/db/backends/__init__.py,0,0,0
732,django/contrib/sites/__init__.py,0,0,0
733,django/core/management/commands/makemessages.py,0,0,0
734,django/conf/locale/he/formats.py,0,0,0
735,django/conf/locale/pt_BR/formats.py,0,0,0
736,django/contrib/sessions/backends/base.py,0,0,0
737,django/db/models/sql/query.py,0,0,0
738,django/core/serializers/json.py,0,0,0
739,django/conf/locale/es_NI/__init__.py,0,0,0
740,django/core/cache/backends/db.py,0,0,0
741,django/db/models/fields/__init__.py,0,0,0
742,django/utils/__init__.py,0,0,0
743,django/utils/itercompat.py,0,0,0
744,django/contrib/contenttypes/migrations/0001_initial.py,0,0,0
745,django/contrib/admin/views/__init__.py,0,0,0
746,django/conf/locale/sk/__init__.py,0,0,0
747,django/views/decorators/http.py,0,0,0
748,django/core/checks/security/sessions.py,0,0,0
749,django/contrib/sessions/exceptions.py,0,0,0
750,django/db/backends/sqlite3/base.py,0,0,0
751,django/core/serializers/xml_serializer.py,0,0,0
752,django/views/static.py,0,0,0
753,django/db/backends/mysql/introspection.py,0,0,0
754,django/contrib/postgres/operations.py,0,0,0
755,django/contrib/postgres/apps.py,0,0,0
756,django/conf/locale/zh_Hant/__init__.py,0,0,0
757,django/contrib/gis/db/backends/mysql/schema.py,0,0,0
758,django/db/models/fields/reverse_related.py,0,0,0
759,django/conf/locale/hu/__init__.py,0,0,0
760,django/core/mail/utils.py,0,0,0
761,django/contrib/staticfiles/storage.py,0,0,0
762,django/template/defaulttags.py,0,0,0
763,django/contrib/admin/actions.py,0,0,0
764,django/contrib/gis/db/backends/mysql/introspection.py,0,0,0
765,django/middleware/cache.py,0,0,0
766,django/conf/locale/zh_Hans/formats.py,0,0,0
767,django/utils/asyncio.py,0,0,0
768,django/core/cache/__init__.py,0,0,0
769,django/core/checks/caches.py,0,0,0
770,django/contrib/gis/db/backends/oracle/models.py,0,0,0
771,django/urls/conf.py,0,0,0
772,django/conf/locale/sv/__init__.py,0,0,0
773,django/contrib/flatpages/apps.py,0,0,0
774,django/db/backends/base/creation.py,0,0,0
775,django/utils/hashable.py,0,0,0
776,django/conf/locale/ro/formats.py,0,0,0
777,django/contrib/postgres/forms/jsonb.py,0,0,0
778,django/contrib/gis/db/models/sql/__init__.py,0,0,0
779,django/core/files/storage.py,0,0,0
780,django/contrib/auth/context_processors.py,0,0,0
781,django/conf/locale/es_AR/formats.py,0,0,0
782,django/contrib/admin/forms.py,0,0,0
783,django/test/__init__.py,0,0,0
784,django/conf/locale/bg/formats.py,0,0,0
785,django/conf/locale/tg/formats.py,0,0,0
786,django/contrib/gis/db/backends/postgis/adapter.py,0,0,0
787,django/contrib/auth/migrations/0005_alter_user_last_login_null.py,0,0,0
788,django/conf/locale/ca/formats.py,0,0,0
789,django/template/engine.py,0,0,0
790,django/contrib/sites/migrations/0001_initial.py,0,0,0
791,django/contrib/auth/backends.py,0,0,0
792,django/contrib/staticfiles/__init__.py,0,0,0
793,django/db/__init__.py,0,0,0
794,django/conf/locale/uz/formats.py,0,0,0
795,django/core/wsgi.py,0,0,0
796,django/db/backends/postgresql/introspection.py,0,0,0
797,django/contrib/gis/geos/collections.py,0,0,0
798,django/db/models/constants.py,0,0,0
799,django/contrib/gis/gdal/geometries.py,0,0,0
800,django/utils/regex_helper.py,0,0,0
801,django/db/backends/oracle/base.py,0,0,0
802,django/contrib/auth/migrations/0010_alter_group_name_max_length.py,0,0,0
803,django/db/migrations/operations/fields.py,0,0,0
804,django/utils/safestring.py,0,0,0
805,django/http/response.py,0,0,0
806,django/conf/locale/pl/formats.py,0,0,0
807,django/core/signals.py,0,0,0
808,django/db/migrations/optimizer.py,0,0,0
809,django/contrib/auth/migrations/0011_update_proxy_permissions.py,0,0,0
810,django/contrib/flatpages/admin.py,0,0,0
811,django/conf/locale/tr/formats.py,0,0,0
812,django/contrib/messages/views.py,0,0,0
813,django/contrib/admin/templatetags/log.py,0,0,0
814,django/conf/locale/vi/formats.py,0,0,0
815,django/core/files/move.py,0,0,0
816,django/db/backends/sqlite3/client.py,0,0,0
817,django/conf/locale/cs/__init__.py,0,0,0
818,django/contrib/auth/mixins.py,0,0,0
819,django/contrib/gis/db/backends/base/__init__.py,0,0,0
820,django/conf/locale/te/formats.py,0,0,0
821,django/core/management/utils.py,0,0,0
822,django/utils/archive.py,0,0,0
823,django/contrib/syndication/views.py,0,0,0
824,django/contrib/gis/db/backends/mysql/base.py,0,0,0
825,django/contrib/gis/feeds.py,0,0,0
826,django/contrib/gis/geos/prototypes/predicates.py,0,0,0
827,django/db/utils.py,0,0,0
828,django/conf/locale/en/formats.py,0,0,0
829,django/contrib/gis/gdal/field.py,0,0,0
830,django/conf/locale/ar_DZ/formats.py,0,0,0
831,django/contrib/gis/db/backends/oracle/features.py,0,0,0
832,django/contrib/sitemaps/management/commands/ping_google.py,0,0,0
833,django/conf/locale/ig/__init__.py,0,0,0
834,django/conf/locale/tk/__init__.py,0,0,0
835,django/contrib/contenttypes/migrations/0002_remove_content_type_name.py,0,0,0
836,django/contrib/messages/middleware.py,0,0,0
837,django/core/management/templates.py,0,0,0
838,django/core/checks/compatibility/__init__.py,0,0,0
839,django/conf/locale/nb/__init__.py,0,0,0
840,django/core/mail/backends/console.py,0,0,0
841,django/contrib/auth/urls.py,0,0,0
